pickup_taxizone_id,pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
125.0,1,3,12.992777164920021,3626,47111.81,3.2771125206839495,16.647759743346928
125.0,1,4,11.768787309307983,9046,106460.45000000001,2.7666692460756135,17.31567536482278
125.0,1,5,11.040539104951462,16379,180832.99,2.4987947982172303,17.568994634531773
125.0,1,6,10.945556852932999,17985,196855.84,2.468991937725882,17.603320463955754
125.0,2,0,10.834132161089054,3526,38201.15,2.6662081678956326,14.869605471372868
125.0,2,1,14.903137103020915,1291,19239.95,3.9400464756003095,15.308643055789886
125.0,2,2,12.300142663043479,2944,36211.62,3.1299694293478257,15.801700718175253
125.0,2,3,12.965497934832491,2179,28251.82,3.3734281780633326,16.069935302185566
125.0,2,4,10.904592048929663,8175,89145.04,2.5975376146788984,16.932616790718157
125.0,2,5,10.78118430098119,16001,172509.73,2.5032966689581904,17.42951254987835
125.0,2,6,10.857326043130309,16369,177723.57000000004,2.529696377298552,17.301216530081703
125.0,3,0,11.662707201086958,2944,34335.01,2.9252445652173913,15.15383932741823
125.0,3,1,14.27344009489917,843,12032.51,3.807461447212337,16.460728626146555
125.0,3,2,11.811726296958858,2236,26411.020000000004,3.0679740608228974,15.399498763215849
125.0,3,3,14.155197869101979,1314,18599.93,3.8330289193302893,16.16994274656923
125.0,3,4,11.03751481988144,6579,72615.81,2.665649794801641,16.37867757652587
125.0,3,5,10.884179625274975,13183,143486.13999999998,2.5909102632177805,16.977844895951787
125.0,3,6,10.967948926720947,13510,148176.99,2.6085425610658772,16.762243953119736
125.0,4,0,14.675756073376302,2017,29601.0,4.035136341100644,14.058110510005823
125.0,4,1,14.783817951959545,791,11694.0,4.13094816687737,14.489351750434919
125.0,4,2,15.120846297448663,1607,24299.2,4.108749222153081,14.604849018425034
125.0,4,3,16.524465579710146,1104,18243.010000000002,4.681639492753623,14.182669432234702
125.0,4,4,13.155256113256113,3885,51108.17,3.4154697554697555,15.158503446207057
125.0,4,5,11.68793945560926,7862,91890.58,2.9068812007122866,15.88058118735285
125.0,4,6,12.230676915447557,8066,98652.64,3.097516736920406,15.539923518471912
125.0,5,0,16.577126181211785,1799,29822.25,4.8710116731517505,16.309453320223
125.0,5,1,15.671730368311326,1439,22551.62,4.465093815149409,15.736098699922467
125.0,5,2,14.882575757575758,1848,27503.0,4.175043290043291,16.266235452476884
125.0,5,3,16.357462686567164,1608,26302.8,4.684670398009951,17.00151835673114
125.0,5,4,16.79745986779981,2118,35577.02,4.813885741265344,16.19050024790187
125.0,5,5,16.32167169583585,1657,27045.010000000002,4.579124924562462,14.11873387432199
125.0,5,6,17.56074332171893,1722,30239.6,5.007973286875726,13.30399950174684
125.0,6,0,13.210371235115574,4283,56580.020000000004,3.5019915946766287,16.361338050073158
125.0,6,1,12.26035706163293,4397,53908.78999999999,3.110327496020014,16.17078708855459
125.0,6,2,12.27818063395571,4606,56553.3,3.1906339557099432,16.254699693795207
125.0,6,3,12.84092151675485,4536,58246.42,3.284221781305115,16.617933600947996
125.0,6,4,13.95538754480287,4464,62296.850000000006,3.731299283154122,16.252192109462023
125.0,6,5,15.624794044665013,2015,31483.96,4.3990967741935485,12.165611843193814
125.0,6,6,18.192278481012657,1501,27306.61,5.222145236508994,12.748419269600163
125.0,7,0,12.147122042700518,6932,84203.84999999999,2.86031448355453,16.953942561451754
125.0,7,1,11.35599208253359,8336,94663.55,2.559990403071018,17.880785171859294
125.0,7,2,11.30786498670674,8651,97824.34000000001,2.527268523870073,17.908750524817854
125.0,7,3,11.612796695322094,8957,104015.82,2.6105381266048906,17.916160881434426
125.0,7,4,12.234079175974188,8058,98582.21,2.871248448746588,17.46803976266274
125.0,7,5,13.500115251632733,2603,35140.8,3.5318632347291588,14.753253504311788
125.0,7,6,15.417729157070474,2171,33471.89,4.2892491939198525,14.100566209864683
125.0,8,0,11.84262712688381,10285,121801.41999999998,2.4263276616431697,16.665045003443517
125.0,8,1,11.430334804697262,12007,137244.03000000003,2.22602815024569,17.022276606885544
125.0,8,2,11.383686773484134,12732,144937.1,2.2150581212692426,17.365524075808622
125.0,8,3,11.685861242168768,12929,151086.5,2.285641580942068,17.22673654094639
125.0,8,4,11.750019848118745,11588,136159.23,2.3907913358646877,17.216870279005676
125.0,8,5,11.1224589100346,4624,51430.24999999999,2.7096929065743947,15.491767544372271
125.0,8,6,12.488753023380813,3721,46470.65,3.2282988443966683,14.579198636660095
125.0,9,0,12.027510803802938,10413,125242.47,2.338417362911745,16.233978853929873
125.0,9,1,11.989881344188465,11546,138435.17,2.150668629828512,16.97996184834231
125.0,9,2,12.060838511889967,12069,145562.26,2.180885740326456,17.08320075246982
125.0,9,3,12.222121137812653,12234,149525.43,2.1927325486349516,17.259612663782452
125.0,9,4,12.2697048671039,11588,142181.34,2.2809734207801173,16.652558311403848
125.0,9,5,10.365802521603626,7059,73172.2,2.3419889502762428,15.25654368180396
125.0,9,6,10.906599675850892,6170,67293.72,2.663259319286872,15.034364560835828
125.0,10,0,12.251355328972682,10396,127365.09,2.383515775298192,15.765818551577103
125.0,10,1,12.475107535708421,12182,151971.75999999998,2.217487276309309,16.90928860592021
125.0,10,2,12.576127190237797,12784,160773.21,2.2523153942428036,16.944115601276856
125.0,10,3,12.77148237303929,12878,164471.15,2.260533467929802,17.13306526539107
125.0,10,4,12.701808155080213,11968,152015.24,2.3458238636363635,16.241366248756773
125.0,10,5,10.306780768804696,9027,93039.31,2.1988024814445555,14.95035838007555
125.0,10,6,10.64642206122926,8558,91112.08,2.4961474643608317,15.30392670429389
125.0,11,0,12.170910000000001,11000,133880.01,2.4224509090909097,15.938487139761058
125.0,11,1,12.720385494438519,13126,166967.78,2.282981868048149,16.77068298187683
125.0,11,2,12.942228954771696,13863,179418.12000000002,2.3124460794921737,16.954687712069184
125.0,11,3,13.127424979160878,14396,188982.41,2.3083842734092808,16.98841571413477
125.0,11,4,13.159172898255154,13239,174214.28999999998,2.4663909660850516,16.549814162736826
125.0,11,5,10.766050114766642,10456,112569.82,2.209415646518745,15.20937224782897
125.0,11,6,10.532366382269295,10197,107398.54,2.365697754241444,15.313893170675252
125.0,12,0,11.931331313491356,11222,133893.4,2.429203350561397,16.361351117470907
125.0,12,1,12.408272282366898,13486,167337.96,2.324581047011715,16.958652837300182
125.0,12,2,12.77957773512476,14067,179770.32,2.348401222719841,17.020854389889568
125.0,12,3,12.72437469552509,14369,182836.54,2.317985941958383,17.27325288654537
125.0,12,4,12.756686987280801,13287,169498.1,2.4337239406939113,16.66621805807138
125.0,12,5,11.285052003255855,11057,124778.81999999999,2.2458976214162973,15.322903708191166
125.0,12,6,11.238396537122425,10627,119430.44,2.450200432859697,15.368574487891303
125.0,13,0,12.11066531189256,11318,137068.51,2.5523069446898745,16.63801042387965
125.0,13,1,12.4220370935735,13102,162753.53,2.4320828881086856,17.41614936766475
125.0,13,2,13.04497050698126,13393,174711.29,2.554396326439185,17.334374175728772
125.0,13,3,13.379772661243464,13768,184212.71000000002,2.5865608657757115,17.260535658543002
125.0,13,4,12.938541431109677,12382,160205.02000000002,2.5978266838959776,16.754566180918932
125.0,13,5,11.238599624899527,11197,125838.59999999999,2.1997570777886932,15.306233946444939
125.0,13,6,11.973106713379414,10561,126447.98,2.6165817630906165,15.69449659527597
125.0,14,0,12.495300025976277,11549,144308.22000000003,2.7121690189626806,16.406150842008017
125.0,14,1,12.910546334201712,13435,173453.19,2.639288425753628,16.94527560427511
125.0,14,2,13.390500794912562,13838,185297.75000000003,2.7297167220696634,17.476184918731654
125.0,14,3,13.81529317386231,13712,189435.3,2.734547841306884,17.26533867677273
125.0,14,4,13.701892898526735,12082,165546.27000000002,2.7607912597252113,16.76794250108828
125.0,14,5,11.726317846673185,11257,132003.16000000003,2.340587190192769,15.243960241879707
125.0,14,6,12.514814396080647,10614,132832.24,2.740257207461843,15.585542410520357
125.0,15,0,12.360879910019033,11558,142867.05,2.666580723308531,16.652415759836924
125.0,15,1,12.905736741822802,12596,162560.66,2.6224166402032396,17.36687512693742
125.0,15,2,13.015460083360052,12476,162380.88,2.5555426418723948,17.567319827693797
125.0,15,3,13.869870182887006,12248,169878.17000000004,2.7182919660352716,17.31055988486134
125.0,15,4,13.704895274714156,9883,135445.48,2.692866538500455,16.669608013819364
125.0,15,5,11.929833361673186,11762,140318.7,2.3337536133310657,15.291226159521315
125.0,15,6,12.702995169082127,10143,128846.48000000001,2.774771763777975,15.792147767972995
125.0,16,0,12.292295006022421,10793,132670.74,2.6629176317983876,17.553963121447243
125.0,16,1,12.65101210832794,10819,136871.3,2.5863980035123393,18.521628034097116
125.0,16,2,12.96827300522734,10139,131485.32,2.568803629549265,18.561372265276372
125.0,16,3,13.847981528989225,9745,134948.58,2.750065674704977,18.41064527463709
125.0,16,4,13.304342950737055,7937,105596.57,2.6388912687413377,17.327909136992623
125.0,16,5,11.810650004495189,11123,131369.86,2.2779394048368244,15.356608047822066
125.0,16,6,12.332938771230868,9538,117631.57000000002,2.6697777311805413,15.579401063096945
125.0,17,0,11.688976042719005,13858,161985.83,2.4616553615240298,19.408082073544186
125.0,17,1,11.996826445107232,14082,168939.31000000003,2.395633432751029,19.191020654888458
125.0,17,2,12.191083994148894,12989,158349.99,2.398575717915159,19.44324265849072
125.0,17,3,13.07999162479062,11940,156175.1,2.5531030150753766,18.64181142014087
125.0,17,4,12.614628712871287,9696,122311.44,2.473476691419142,18.269051004706633
125.0,17,5,11.54615214180207,12186,140701.41000000003,2.213740357787625,15.182339114667569
125.0,17,6,12.347697796432321,9530,117673.56000000001,2.6267513116474293,15.430822706964756
125.0,18,0,10.760590191657272,17740,190892.87,2.245642615558061,19.471107963652003
125.0,18,1,11.022179902310523,18221,200835.14000000004,2.18829592228747,19.840284260574503
125.0,18,2,11.21038918918919,17575,197022.59000000003,2.195329160739688,19.86900434726151
125.0,18,3,11.769961302211303,16280,191614.97000000003,2.266561425061425,19.418456794337104
125.0,18,4,11.523369422798428,14501,167100.38,2.298050479277291,18.430162644252277
125.0,18,5,11.29517004341534,13820,156099.25,2.0983408104196815,14.929403197352842
125.0,18,6,11.825280774271599,9919,117294.95999999999,2.5079624962193767,15.376607447217932
125.0,19,0,10.688101000419335,16693,178416.46999999997,2.3583544000479244,19.24757140409521
125.0,19,1,10.688765156349712,18804,200991.53999999998,2.2745118059987237,19.726840303293013
125.0,19,2,11.103792917004595,18495,205364.65,2.3210938091376043,19.659142348527823
125.0,19,3,11.45218005540166,18050,206711.84999999998,2.3330614958448757,19.427202872543823
125.0,19,4,11.178409211691763,16935,189306.36000000002,2.259931502804842,18.086261822413636
125.0,19,5,11.35980747895321,15323,174066.33000000002,2.0596384520002613,14.940651502980215
125.0,19,6,11.033199657790611,9351,103171.45000000001,2.340407443054219,15.266578152020331
125.0,20,0,11.336454515161615,15005,170103.50000000003,2.618554481839387,18.47259977681194
125.0,20,1,11.59553368784606,18241,211514.13,2.624794145057837,19.111725924903936
125.0,20,2,11.895102490632578,18148,215872.32,2.646513114392771,18.842798425062586
125.0,20,3,12.08272886841095,18231,220280.23,2.5933015193900495,18.587334143310468
125.0,20,4,11.228075551025608,15698,176258.33,2.290471397630272,17.434006468764633
125.0,20,5,11.179244932808672,13469,150573.25,2.0856626327121544,15.626378343297432
125.0,20,6,10.810582171723087,8537,92289.94,2.364427784936161,15.830066998300385
125.0,21,0,12.171285993849596,14308,174146.76,2.9262608331003634,18.80520548922138
125.0,21,1,12.44605165419119,17501,217818.35000000003,2.9371721615907664,19.282463861706294
125.0,21,2,12.484594669168368,18121,226233.34,2.881414381104795,19.10714309910203
125.0,21,3,12.820388832941703,17874,229151.63,2.838660064898736,18.552445543721998
125.0,21,4,11.728911096256684,14960,175464.51,2.4211403743315505,17.144404178834733
125.0,21,5,11.29332588597843,12980,146587.37000000002,2.2108628659476115,16.21652948641223
125.0,21,6,11.076404787297072,8439,93473.78,2.509203697120512,16.48697818337129
125.0,22,0,12.246862351305426,12946,158547.88000000003,2.9927962304959057,18.38044141721751
125.0,22,1,12.552552609677804,16822,211159.04,3.014431102128165,18.589557160143034
125.0,22,2,12.84551137952245,17883,229716.27999999997,2.999217692780853,18.812402331915333
125.0,22,3,13.09575103455989,17882,234178.21999999997,2.995784028632144,18.431191966869072
125.0,22,4,12.136181647353586,15965,193754.14,2.608995928593799,17.56036881104791
125.0,22,5,11.79520852189654,14363,169414.58000000002,2.4288386827264508,16.82659754591691
125.0,22,6,11.582551279096565,8678,100513.37999999999,2.6944249827149114,16.21840509312007
125.0,23,0,12.604060907958791,8833,111331.67,3.1558621080040754,18.242525460953598
125.0,23,1,12.691027049180327,12200,154830.53,3.1149426229508195,18.23898408927291
125.0,23,2,12.749169430319109,13569,172993.47999999998,3.0747696956297443,18.47309722068857
125.0,23,3,12.792442839951866,15789,201979.88,2.9943694977515984,18.211399096072626
125.0,23,4,12.242841775264324,16268,199166.55000000002,2.676471600688469,17.386133212478583
125.0,23,5,11.786686237373738,15840,186701.11000000002,2.5170334595959596,16.809611899979927
125.0,23,6,12.062937432075765,6441,77697.38,2.960114888992393,15.956415155439101
126.0,0,0,10.64516129032258,31,330.0,2.4719354838709675,26.16080231395974
126.0,0,1,14.284347826086957,23,328.54,3.963913043478261,4.740193609758826
126.0,0,2,16.38095238095238,21,344.0,3.2042857142857146,1.716289153023847
126.0,0,3,17.945652173913043,23,412.75,3.802173913043478,3.5160998580401484
126.0,0,4,16.152758620689657,29,468.43,3.604827586206896,2.284051197844301
126.0,0,5,16.858372093023256,43,724.91,4.092790697674419,2.794592669892921
126.0,0,6,17.610222222222223,45,792.46,4.061999999999999,14.385877144943093
126.0,1,0,12.471875,32,399.1,3.0315625000000006,0.7847222222222223
126.0,1,1,26.694117647058825,17,453.8,6.4558823529411775,1.8430123641813414
126.0,1,2,11.253846153846155,13,146.3,2.7446153846153845,5.082597435297926
126.0,1,3,13.222222222222221,9,119.0,2.704444444444444,5.232078016391743
126.0,1,4,20.267857142857142,28,567.5,4.630357142857143,2.350875720440938
126.0,1,5,16.757142857142856,35,586.5,4.709428571428571,5.4762930099576055
126.0,1,6,16.48181818181818,55,906.5,4.329090909090909,16.20348005072153
126.0,2,0,16.6125,24,398.7,4.640833333333333,8.331105534833215
126.0,2,1,17.931818181818183,22,394.5,4.944545454545454,2.30711099245582
126.0,2,2,21.5,22,473.0,4.636818181818182,0.9632034632034632
126.0,2,3,35.03846153846154,13,455.5,5.424615384615384,2.4907233687721493
126.0,2,4,20.71875,16,331.5,4.873125,3.0657894736842106
126.0,2,5,17.089189189189188,37,632.3,4.1227027027027034,1.3776643990929707
126.0,2,6,19.28781818181818,55,1060.83,4.430181818181818,30.5031963230252
126.0,3,0,27.25,24,654.0,5.952083333333333,5.522632035505169
126.0,3,1,17.928571428571427,14,251.0,5.360714285714285,0.5657708628005658
126.0,3,2,21.410999999999998,10,214.10999999999999,4.12,1.1111111111111112
126.0,3,3,16.136363636363637,11,177.5,4.1899999999999995,3.9329768270944743
126.0,3,4,15.083846153846155,13,196.09,3.6607692307692306,0.0
126.0,3,5,14.139999999999999,45,636.3,3.5068888888888887,2.6133683917541646
126.0,3,6,24.08760869565217,46,1108.03,4.253043478260869,5.593779857574061
126.0,4,0,32.88181818181818,11,361.7,5.964545454545456,2.859968102073365
126.0,4,1,16.13888888888889,27,435.75,4.413333333333334,0.0
126.0,4,2,23.049999999999997,9,207.45,5.383333333333334,1.6339869281045754
126.0,4,3,17.707,20,354.14,4.975499999999999,0.0
126.0,4,4,17.858571428571427,21,375.03,4.876666666666667,2.4236802050789072
126.0,4,5,18.568771929824564,57,1058.42,5.2735087719298255,5.036219566818477
126.0,4,6,24.547142857142855,70,1718.3,5.098142857142857,9.712128917612121
126.0,5,0,17.2405,20,344.81,2.9385,2.0018467220683287
126.0,5,1,21.613,20,432.26,5.7655,1.5762351469668543
126.0,5,2,25.39625,16,406.34,6.34625,2.3726495726495727
126.0,5,3,19.366666666666667,12,232.4,4.808333333333334,71.57232704402516
126.0,5,4,18.777499999999996,20,375.54999999999995,5.006,0.0
126.0,5,5,18.19375,32,582.2,4.505625,8.808644139046118
126.0,5,6,20.793181818181818,44,914.9,4.283636363636364,5.487734131542181
126.0,6,0,31.946578947368423,38,1213.97,8.29815789473684,1.5980471448892501
126.0,6,1,30.901818181818182,33,1019.76,10.395151515151515,0.923148148148148
126.0,6,2,35.38441176470589,34,1203.0700000000002,10.370882352941177,1.1957739987312472
126.0,6,3,31.240555555555552,36,1124.6599999999999,9.411666666666669,1.2258771929824563
126.0,6,4,31.179574468085107,47,1465.44,9.246808510638298,0.0
126.0,6,5,24.48538461538462,26,636.6200000000001,7.746538461538462,1.5577797202797201
126.0,6,6,15.759545454545453,22,346.71,4.789090909090908,0.0
126.0,7,0,28.6116,25,715.29,8.5312,1.717913043478261
126.0,7,1,23.206444444444443,45,1044.29,5.95,2.205001568479829
126.0,7,2,22.146857142857147,35,775.1400000000001,5.32142857142857,3.06733335712862
126.0,7,3,29.59,26,769.34,6.429615384615384,1.7593276176867507
126.0,7,4,19.768157894736845,38,751.19,4.478947368421053,2.7586563922090237
126.0,7,5,18.315714285714286,28,512.84,4.909285714285715,2.120879120879121
126.0,7,6,17.9215,20,358.43,5.352500000000001,4.1687972689075625
126.0,8,0,19.118235294117646,34,650.02,4.332647058823531,3.0571117335823215
126.0,8,1,20.818039215686277,51,1061.72,4.297647058823529,10.586936000061469
126.0,8,2,24.408,45,1098.3600000000001,5.243777777777778,2.1591972785521176
126.0,8,3,28.34941176470588,51,1445.82,6.732745098039215,2.6478369171572367
126.0,8,4,19.8234375,32,634.35,4.9565625,2.474796037296037
126.0,8,5,21.632580645161294,31,670.6100000000001,5.8422580645161295,0.6451612903225806
126.0,8,6,23.38634146341463,41,958.8399999999998,6.191219512195122,2.018675231540638
126.0,9,0,19.905675675675674,37,736.51,4.258648648648649,4.560491115604287
126.0,9,1,22.91897435897436,39,893.84,5.176410256410256,4.493580448621063
126.0,9,2,23.569499999999998,40,942.78,5.375,2.3986337180815602
126.0,9,3,34.53911764705883,34,1174.3300000000002,6.111176470588235,2.043868640288078
