pickup_datetime,tip_fraction,tip__dask__elastic_net,tip__dask__xgboost,tip__scikit__elastic_net,tip__scikit__random_forest,tip__scikit__xgboost,tip__spark__elastic_net
2019-10-02 15:00:00,0.2500806285915577,0.21892631131318174,0.21030374,0.21741855405069088,0.20886601681886718,0.21001533,0.21770071342147182
2019-10-02 16:00:00,0.2658972200560828,0.21892631131318044,0.22514424,0.21772959233098477,0.2255258576315799,0.22537942,0.21825251705989396
2019-10-02 17:00:00,0.2630283281589916,0.21892631131318877,0.22433811,0.21803334423125226,0.22502353442656323,0.22461283,0.2185282225212175
2019-10-02 18:00:00,0.26538555487725596,0.21892631131319643,0.22543912,0.21832403067348427,0.22526601068392615,0.2256502,0.218674121623985
2019-10-02 19:00:00,0.26123561875520585,0.21892631131319032,0.22482282,0.21862015241417235,0.22477190497530095,0.2246395,0.21891957274555926
2019-10-02 20:00:00,0.2579485688218097,0.218926311313187,0.21818492,0.21892200367974665,0.21832002360834737,0.21776332,0.21833472991638894
2019-10-02 21:00:00,0.26056168518268114,0.21892631131318743,0.21802811,0.21923109338741403,0.2185360809247317,0.21798006,0.2189175317906102
2019-10-02 22:00:00,0.26358619002614736,0.2189263113131821,0.21735537,0.21952317989163458,0.21835036395700197,0.21723431,0.21922719049974285
2019-10-02 23:00:00,0.2560899706978827,0.21892631131316317,0.2163736,0.21978837809197538,0.21769232316230142,0.2162771,0.21843430262576413
2019-10-03 00:00:00,0.2655243771701477,0.21892631131314075,0.2201264,0.21180541103614325,0.21763811619619375,0.21983878,0.2061264859466388
2019-10-03 01:00:00,0.2693133104517834,0.21892631131315426,0.22231035,0.21211396999327517,0.21919567243822116,0.2224883,0.20616699513372663
2019-10-03 02:00:00,0.2735176796070511,0.21892631131314588,0.22234225,0.21241605331981755,0.22060608319700242,0.22271171,0.20691319893982055
2019-10-03 03:00:00,0.2562536882520421,0.21892631131315068,0.22111252,0.2126971496507628,0.21813172378102688,0.22102033,0.20426675022356838
2019-10-03 04:00:00,0.24929931785158962,0.21892631131314988,0.21908543,0.21307951180100365,0.21734017935792788,0.21974334,0.20743378854176345
2019-10-03 05:00:00,0.2509629544986823,0.21892631131315132,0.21735416,0.21338700336171887,0.21861370525725182,0.2175591,0.20922765872626226
2019-10-03 06:00:00,0.2529907816324732,0.21892631131313664,0.20501502,0.21373823417951543,0.20786954337947655,0.20488413,0.21076258497213243
2019-10-03 07:00:00,0.24469482666414363,0.21892631131318174,0.20509194,0.2140678430552569,0.2080747175642368,0.20493442,0.2123013550863755
2019-10-03 08:00:00,0.2440470634429809,0.21892631131318938,0.20549458,0.2143730642954427,0.20826877180870085,0.20518896,0.2128190009127632
2019-10-03 09:00:00,0.24396955007408327,0.21892631131318507,0.20743997,0.21470254125042246,0.20856441351619545,0.20718423,0.21360979270812525
2019-10-03 10:00:00,0.24637904604979982,0.2189263113131772,0.20916288,0.21503054035363128,0.20901360036868985,0.20920295,0.21435461091386718
2019-10-03 11:00:00,0.24772072915450366,0.21892631131318055,0.2095367,0.21535727336296234,0.2087866113096121,0.20953164,0.21554844696467343
2019-10-03 12:00:00,0.24648346622573444,0.21892631131317952,0.21030277,0.2156769889579464,0.20919621879589825,0.21028385,0.2163602002566775
2019-10-03 13:00:00,0.24740496153155944,0.21892631131317764,0.20898664,0.21596203021523655,0.2085169947599206,0.20893294,0.21595310093035883
2019-10-03 14:00:00,0.24417880410380385,0.2189263113131817,0.20915787,0.21628308442000435,0.20873747324287173,0.2091266,0.21650565371326627
2019-10-03 15:00:00,0.24736719608230756,0.21892631131318113,0.2098448,0.21658981044292294,0.20917515571489767,0.21006627,0.21707771348207083
2019-10-03 16:00:00,0.2618623070849738,0.2189263113131783,0.22436231,0.21690783833660035,0.22596200750583656,0.22500812,0.21773644398766392
2019-10-03 17:00:00,0.25853334959135765,0.21892631131318813,0.22311433,0.21719330381243693,0.2251804268467049,0.22364075,0.21741517098093827
2019-10-03 18:00:00,0.26187034090989664,0.2189263113131913,0.22295006,0.2174946082453918,0.2251128052173995,0.22348939,0.2178154240693014
2019-10-03 19:00:00,0.2605798678010913,0.21892631131319146,0.22326127,0.21779108766818883,0.22464281986447748,0.22353432,0.2178288961136669
2019-10-03 20:00:00,0.25700031677559704,0.2189263113131906,0.2165404,0.21808324545521587,0.21844511350869394,0.21611114,0.2176514579775805
2019-10-03 21:00:00,0.25686595839232124,0.21892631131319157,0.21620867,0.21838606983848768,0.21826213258737556,0.21611558,0.21794507924819428
2019-10-03 22:00:00,0.2580879778391936,0.2189263113131885,0.21559621,0.21866306299054525,0.218180974009941,0.21533528,0.2175448060446776
2019-10-03 23:00:00,0.25991272284443523,0.2189263113131745,0.21505243,0.21894953179816604,0.21817908628806973,0.21464328,0.2174666750303013
2019-10-04 00:00:00,0.2628069113192408,0.21892631131314694,0.21791574,0.21095285818718532,0.21821358176613667,0.21805118,0.2053439970516298
2019-10-04 01:00:00,0.26377669793917763,0.21892631131314608,0.21792585,0.211254939385709,0.21954608274892956,0.2183065,0.2057729087623009
2019-10-04 02:00:00,0.26191641953656686,0.21892631131315424,0.21860278,0.21154113775597866,0.21938736425596447,0.21941641,0.2055309574867621
2019-10-04 03:00:00,0.2588884807255564,0.21892631131314613,0.21640441,0.21183535649460755,0.21860542716456832,0.21653761,0.20343652850137942
2019-10-04 04:00:00,0.2714143611332404,0.21892631131314716,0.21857846,0.21219229095239606,0.21761024153964206,0.21905424,0.20758347937503263
2019-10-04 05:00:00,0.2504021212916353,0.2189263113131514,0.21735202,0.21253073993552626,0.21764066449462718,0.21628384,0.20751180338390054
2019-10-04 06:00:00,0.2425188172163057,0.21892631131313794,0.20416597,0.21288518424177125,0.2077389480971895,0.20407115,0.20974452159318185
2019-10-04 07:00:00,0.24610932491771914,0.21892631131317525,0.20333026,0.21323121690178645,0.20834359111734255,0.20366277,0.21103529914616762
2019-10-04 08:00:00,0.2419556254060497,0.2189263113131819,0.2035498,0.21353736389503059,0.20826973655336753,0.20395489,0.21188726514892975
2019-10-04 09:00:00,0.24416780900997806,0.21892631131317647,0.20549665,0.21386192842187748,0.2084945260351613,0.20580438,0.21252519856787155
2019-10-04 10:00:00,0.25441801514976553,0.21892631131317117,0.20730007,0.2142001596535132,0.20847315022783092,0.20725304,0.2137392620743745
2019-10-04 11:00:00,0.2534881889144676,0.2189263113131738,0.2076601,0.21450784555841376,0.20890962055685564,0.20763387,0.2141972637600365
2019-10-04 12:00:00,0.2461966311725523,0.2189263113131746,0.20782124,0.21482951434566172,0.2088587376176484,0.2077484,0.21503274874722653
2019-10-04 13:00:00,0.24744403381746274,0.21892631131317333,0.20709263,0.2151211950606258,0.20862754213614154,0.20712419,0.21433637008079498
2019-10-04 14:00:00,0.24793061277420184,0.21892631131317936,0.20741338,0.21543536096792118,0.20861014980699832,0.20727912,0.21529132884216778
2019-10-04 15:00:00,0.24488321248573658,0.21892631131317927,0.20702636,0.21572381423819606,0.20847881426636786,0.20718753,0.21531786511631812
2019-10-04 16:00:00,0.2571635983220343,0.21892631131317677,0.22111008,0.21603519943874797,0.2253526307395273,0.22111802,0.21542343255028282
2019-10-04 17:00:00,0.26038661459610507,0.21892631131318524,0.22088245,0.21634711583461458,0.22501598611274987,0.220782,0.21611439551071054
2019-10-04 18:00:00,0.26109920273006,0.2189263113131918,0.22097366,0.21664283400352546,0.22475792712894366,0.22060403,0.2162577432311013
2019-10-04 19:00:00,0.26244941873623706,0.21892631131319285,0.22119464,0.2169304306003889,0.2245232580073325,0.22072394,0.21666530751916788
2019-10-04 20:00:00,0.2553865447424907,0.2189263113131856,0.21361592,0.21719801785996143,0.21282078256703083,0.2151815,0.215611225457991
2019-10-04 21:00:00,0.2570501319778799,0.2189263113131834,0.21346456,0.21751492703489161,0.2129079243940059,0.2135584,0.21617155540607533
2019-10-04 22:00:00,0.25306779971248194,0.21892631131318627,0.21264899,0.2178136199795479,0.21254699380352685,0.21286312,0.2167152389733272
2019-10-04 23:00:00,0.25362282332359193,0.21892631131318624,0.20966145,0.21810326110760567,0.2124102871588792,0.20919816,0.21701309483913528
2019-10-05 00:00:00,0.2581641155503936,0.21892631131317822,0.20917246,0.2100909242157587,0.20912705791308417,0.2090131,0.20486839043096855
2019-10-05 01:00:00,0.254500237831387,0.21892631131316553,0.20881717,0.21035128960135485,0.20860120830857745,0.20874244,0.20441772169990477
2019-10-05 02:00:00,0.2554278715177755,0.21892631131314724,0.2087375,0.21063824706874984,0.20888571001542336,0.20867667,0.20514240717828658
2019-10-05 03:00:00,0.25976328975463986,0.2189263113131413,0.20892842,0.21095428594819687,0.21000662867941458,0.20843205,0.20544205965032689
2019-10-05 04:00:00,0.2380342706816382,0.21892631131315363,0.20855549,0.21127351818829665,0.20990103998643364,0.20857945,0.21087140618022293
2019-10-05 05:00:00,0.25665412867990517,0.21892631131314771,0.20771688,0.21155932664698973,0.21053195710218553,0.20742369,0.2013528710669975
2019-10-05 06:00:00,0.24127918435353207,0.21892631131315074,0.20632525,0.21202030819264364,0.20725779440077893,0.20619006,0.2074185422740862
2019-10-05 07:00:00,0.24951705793319282,0.21892631131314685,0.20639814,0.21235799912630207,0.2074739819839141,0.20631362,0.20850296144973626
2019-10-05 08:00:00,0.2486292986391577,0.2189263113131346,0.20805258,0.2126703303655872,0.2078819947350858,0.20770842,0.20958792464895662
2019-10-05 09:00:00,0.25460188811010126,0.21892631131316062,0.21007207,0.21301124948362657,0.2089303863498303,0.2095504,0.2114467338024873
2019-10-05 10:00:00,0.2514290359610009,0.21892631131316873,0.20932414,0.21332618853308516,0.2087588501488162,0.20884952,0.21200239227090342
2019-10-05 11:00:00,0.2499747592445858,0.21892631131317175,0.2087942,0.21363088056548216,0.20795582311920932,0.20838788,0.2128330699310413
2019-10-05 12:00:00,0.24386254318171002,0.21892631131317353,0.2069421,0.21393688849465337,0.20801588372068278,0.20707089,0.2134453209101395
2019-10-05 13:00:00,0.2470372080162639,0.2189263113131726,0.20611945,0.21422862274632,0.20808471658934288,0.20626678,0.21307156476547356
2019-10-05 14:00:00,0.24472890819340798,0.21892631131317322,0.20574272,0.2145258496788774,0.207985138073222,0.20583354,0.212773007205371
2019-10-05 15:00:00,0.2486797776415481,0.21892631131317478,0.20590895,0.21484381686024892,0.2080628527896231,0.20599477,0.21351610573859173
2019-10-05 16:00:00,0.2463196568770428,0.21892631131317436,0.20536798,0.21516747666887048,0.20723419694267792,0.20552288,0.21462611880692684
2019-10-05 17:00:00,0.24761476482094563,0.21892631131317833,0.20504868,0.21546324074913986,0.2071633312124244,0.20519154,0.2148006790264221
2019-10-05 18:00:00,0.24507038644485457,0.21892631131318255,0.20494185,0.21576354359557798,0.20695411301595565,0.20542479,0.2151631502931753
2019-10-05 19:00:00,0.24337326950585844,0.2189263113131846,0.20588164,0.21607582696012942,0.20683758976559408,0.20569429,0.21573553111608157
2019-10-05 20:00:00,0.25713961096456933,0.21892631131317541,0.21036655,0.21634260024228405,0.21286960570073074,0.20989694,0.21512088629182113
2019-10-05 21:00:00,0.25536567491133955,0.21892631131317394,0.21118453,0.21667762554415312,0.21371441024428503,0.2109493,0.21637285444393436
2019-10-05 22:00:00,0.25224834418468023,0.21892631131318016,0.21003608,0.21698811735212808,0.21273426421828925,0.20971693,0.21622695036475528
2019-10-05 23:00:00,0.25052145266688175,0.21892631131317955,0.20832215,0.21727767156955471,0.2126379735517564,0.20869458,0.21683196299528915
2019-10-06 00:00:00,0.25454996397787044,0.21892631131317675,0.208644,0.2092709373907293,0.20883804450583812,0.20830691,0.20514880323002144
2019-10-06 01:00:00,0.2573664438533179,0.21892631131316745,0.20813008,0.2095410398276428,0.20892411077847164,0.20787467,0.20485939326336433
2019-10-06 02:00:00,0.2511597667847065,0.2189263113131533,0.20809889,0.20982756434298602,0.20903959341718506,0.20781757,0.20464609402765507
2019-10-06 03:00:00,0.24875410422334937,0.21892631131314041,0.20727462,0.21013382950845574,0.20949322047700875,0.20685995,0.20512233319536158
2019-10-06 04:00:00,0.2530108181347453,0.21892631131315454,0.2086584,0.21047320749218157,0.20932818679794984,0.20785818,0.2034736155993184
2019-10-06 05:00:00,0.2632340086557075,0.21892631131314744,0.20840141,0.21076873126970222,0.20881950479601435,0.20773324,0.20392113415304997
2019-10-06 06:00:00,0.22822670443079768,0.21892631131314624,0.2051992,0.2110991875057781,0.20749759259186903,0.20509627,0.20399825696678445
2019-10-06 07:00:00,0.23899801726376796,0.218926311313155,0.20622104,0.21146412428780076,0.20803243726556697,0.20621212,0.2059881330992186
2019-10-06 08:00:00,0.2540745997203135,0.21892631131314344,0.20944183,0.211872113801781,0.20785060551578705,0.20970176,0.2086380589893232
2019-10-06 09:00:00,0.2560040423976713,0.218926311313141,0.20971729,0.21216928920527436,0.2075594342722724,0.20997448,0.20854823568881517
2019-10-06 10:00:00,0.2535609041045653,0.218926311313161,0.20967586,0.2124837493668734,0.20812899300544463,0.20962027,0.21031993869087776
2019-10-06 11:00:00,0.2500229147601875,0.21892631131316886,0.20887308,0.21279291771776768,0.20826717211015564,0.20886351,0.2114742304780896
2019-10-06 12:00:00,0.24424245416845353,0.21892631131317214,0.20757769,0.2131047259156974,0.20812276148265238,0.20796445,0.2125007872548868
2019-10-06 13:00:00,0.24578884440195203,0.21892631131317272,0.2064325,0.21338238875843868,0.20798815196266968,0.20677009,0.21194363150996012
2019-10-06 14:00:00,0.23714531620338014,0.21892631131317009,0.20648697,0.2136960159256424,0.20804127383225327,0.20673272,0.21248503561630705
2019-10-06 15:00:00,0.23785188557890033,0.21892631131316856,0.20663404,0.2139924008845126,0.20851626815949817,0.20691139,0.21247134262579062
2019-10-06 16:00:00,0.24685796723141856,0.21892631131316695,0.20591603,0.21430892677996247,0.20730219759028715,0.2062851,0.21328965430892663
2019-10-06 17:00:00,0.2409836222978362,0.21892631131317042,0.20560361,0.2146142656859924,0.20790116615681245,0.20602486,0.21362816505985238
2019-10-06 18:00:00,0.24415322771806552,0.21892631131317708,0.2066286,0.21492930446040417,0.20679005272008383,0.20690963,0.21379661374807976
2019-10-06 19:00:00,0.2482292988862569,0.2189263113131698,0.20796594,0.21523838724777813,0.20767414125540218,0.20814852,0.2143969653313242
2019-10-06 20:00:00,0.25907151029034114,0.21892631131316234,0.21489896,0.2154984804712049,0.21252578210356549,0.21494803,0.21366972233567363
2019-10-06 21:00:00,0.2561924598549428,0.2189263113131545,0.21520416,0.21583107645260957,0.21275355801667392,0.21518968,0.21457967223116348
2019-10-06 22:00:00,0.253464395250278,0.2189263113131399,0.21394357,0.21610529521382277,0.21173505309001822,0.21375394,0.21355402660017106
2019-10-06 23:00:00,0.24923224207899805,0.21892631131314383,0.21255073,0.2163681722251687,0.21076044331364646,0.2125264,0.21246757837826133
2019-10-07 00:00:00,0.26375337962181084,0.21892631131315496,0.21302642,0.21392274236234118,0.21886540265560028,0.21296577,0.20404661505093546
2019-10-07 01:00:00,0.25560441516208077,0.21892631131314655,0.2142987,0.21426092791438126,0.2176337722421297,0.21447107,0.20317327842443353
2019-10-07 02:00:00,0.2668701721251885,0.21892631131315074,0.21736866,0.21469047958924212,0.21690185207206056,0.21809109,0.20646915988850706
2019-10-07 03:00:00,0.24592353123916486,0.21892631131314907,0.21859711,0.21499788495607708,0.2167920688714863,0.21761848,0.20844807550967623
2019-10-07 04:00:00,0.22911504025505303,0.21892631131315093,0.2159513,0.2153165862559483,0.21683082599632367,0.21674632,0.21350790950399737
2019-10-07 05:00:00,0.244215499826756,0.2189263113131494,0.21436174,0.2156729838793581,0.217560065069598,0.21513945,0.2108002034470983
2019-10-07 06:00:00,0.24016188510965786,0.21892631131313925,0.20256989,0.21599409753168705,0.20748386360163332,0.2026321,0.21242178114832308
2019-10-07 07:00:00,0.24363933240463045,0.2189263113131726,0.2030237,0.21635575382752645,0.20809734733981666,0.20302927,0.21456061198223553
2019-10-07 08:00:00,0.24337219795288595,0.2189263113131807,0.20387004,0.21666546497493083,0.20824916291986006,0.20398659,0.21473094737518883
2019-10-07 09:00:00,0.24867349529951813,0.21892631131317475,0.2063548,0.21698550534024072,0.20887585142026455,0.20660213,0.215496171608848
2019-10-07 10:00:00,0.2528750683011227,0.21892631131316598,0.21012945,0.21732230359767304,0.2087439144813384,0.21005845,0.2165609373851551
2019-10-07 11:00:00,0.2532055905674219,0.2189263113131647,0.21082881,0.21765687270766382,0.20954384704783263,0.21049412,0.21796929255028363
2019-10-07 12:00:00,0.2531407624924414,0.21892631131316773,0.21069121,0.21795585750946392,0.2090439492240711,0.21050452,0.2176595489269003
2019-10-07 13:00:00,0.2549932222908635,0.2189263113131679,0.2103444,0.21824406497035953,0.20874185817434193,0.2099283,0.21808081252472428
2019-10-07 14:00:00,0.25312968575367445,0.21892631131317455,0.21036197,0.21855024011863838,0.2091422020298616,0.20996381,0.21807113982631687
2019-10-07 15:00:00,0.2522583942682758,0.21892631131317594,0.21038215,0.2188700202556115,0.208943230440637,0.21043374,0.21879558029987703
2019-10-07 16:00:00,0.2695687098983392,0.21892631131317522,0.22524029,0.21917515334507554,0.2253288187760076,0.22546735,0.2190438362012995
2019-10-07 17:00:00,0.2690639952447981,0.21892631131318446,0.22466163,0.219488423943003,0.22509424257101018,0.224738,0.2195135197267187
