dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
165.0,7,4,37.89694915254237,236,8943.679999999998,12.18165254237288,6.8012444192074755
165.0,7,5,32.18787037037037,108,3476.2899999999995,10.534351851851852,6.7960294667241135
165.0,7,6,37.755578512396696,242,9136.85,13.002438016528924,4.596227343784326
165.0,8,0,39.65807142857143,280,11104.26,11.948392857142858,5.45118081668916
165.0,8,1,40.46333333333334,267,10803.710000000001,11.536779026217229,5.629398309219876
165.0,8,2,36.25996575342466,292,10587.91,10.733493150684932,6.083923879610726
165.0,8,3,38.14859922178989,257,9804.19,11.49011673151751,5.639182220050033
165.0,8,4,39.59918439716312,282,11166.97,11.857021276595743,6.155565949914263
165.0,8,5,29.035693430656938,137,3977.8900000000003,9.010802919708029,7.17146386849523
165.0,8,6,34.75708,250,8689.27,11.623199999999999,9.296981503273223
165.0,9,0,33.862435897435894,312,10565.08,10.01804487179487,5.075897939592141
165.0,9,1,36.17486792452831,265,9586.340000000002,10.838452830188677,5.718600841253327
165.0,9,2,33.2265529010239,293,9735.380000000003,9.720409556313992,4.8604539979855215
165.0,9,3,36.15596363636364,275,9942.89,10.77130909090909,5.896104293494298
165.0,9,4,36.23737373737374,297,10762.5,11.043872053872054,5.629279956920579
165.0,9,5,31.371138211382114,123,3858.65,9.90910569105691,5.871282763653511
165.0,9,6,35.52718875502009,249,8846.270000000002,11.696144578313254,6.9350329252775795
165.0,10,0,38.016349206349204,252,9580.119999999999,11.945277777777777,6.732438610930845
165.0,10,1,37.55789256198347,242,9089.01,11.37400826446281,5.979702119890928
165.0,10,2,35.44025270758122,277,9816.949999999999,10.724440433212997,6.380552813342558
165.0,10,3,37.11126050420168,238,8832.48,11.368361344537815,5.0466781459939645
165.0,10,4,38.57507936507936,252,9720.919999999998,11.752063492063492,5.950927387901244
165.0,10,5,32.66448818897638,127,4148.39,10.396220472440945,6.310881694258024
165.0,10,6,36.248247011952195,251,9098.310000000001,11.769083665338647,6.952160851782368
165.0,11,0,38.60191881918819,271,10461.12,11.829963099630998,5.3413239134785995
165.0,11,1,36.04970711297071,239,8615.88,11.294518828451885,6.027881289489704
165.0,11,2,36.0816724738676,287,10355.44,10.929059233449479,5.036038562445066
165.0,11,3,38.66473076923078,260,10052.830000000002,11.534115384615387,5.1978263658202595
165.0,11,4,37.89010714285714,280,10609.23,11.425035714285713,6.829432101340322
165.0,11,5,38.65560344827586,116,4484.05,12.597413793103447,7.235914201023715
165.0,11,6,40.62305970149254,268,10886.98,12.796082089552238,7.105631868505827
165.0,12,0,36.14744262295083,305,11024.970000000001,11.132983606557376,4.734187666222256
165.0,12,1,36.11080536912751,298,10761.019999999999,10.987315436241609,5.381432863391363
165.0,12,2,34.900993788819875,322,11238.12,10.295062111801244,5.603811432632761
165.0,12,3,37.24492401215805,329,12253.58,11.05966565349544,5.410047085588314
165.0,12,4,38.818782608695656,345,13392.480000000001,11.34655072463768,6.137996270702335
165.0,12,5,36.03774436090225,133,4793.0199999999995,11.23157894736842,8.249275699816689
165.0,12,6,40.332068965517244,261,10526.67,12.585823754789272,7.361043740841816
165.0,13,0,37.87855670103094,388,14696.880000000003,11.593788659793812,5.236351447863484
165.0,13,1,38.01535714285714,392,14902.019999999999,11.613775510204086,5.9116093261657126
165.0,13,2,36.64166246851386,397,14546.740000000002,10.999395465994963,5.367238078081305
165.0,13,3,36.685328083989496,381,13977.109999999999,11.056640419947506,5.127549800917027
165.0,13,4,37.74229651162791,344,12983.350000000002,11.218662790697675,5.040131702640799
165.0,13,5,38.74514285714286,140,5424.320000000001,11.797714285714285,7.987110252341178
165.0,13,6,39.27914285714285,315,12372.929999999998,12.595968253968254,8.37475400881804
165.0,14,0,38.67867374005306,377,14581.860000000002,11.88946949602122,5.683972152972864
165.0,14,1,38.5368275862069,435,16763.52,11.720459770114942,5.777958295831836
165.0,14,2,37.74711165048543,412,15551.809999999998,11.361699029126214,5.538668617565741
165.0,14,3,38.20922018348624,436,16659.22,11.309793577981651,5.709719155367035
165.0,14,4,37.135558312655085,403,14965.63,10.772580645161293,6.076229122531193
165.0,14,5,33.562696629213484,178,5974.16,10.746741573033708,6.06888950687256
165.0,14,6,39.73612716763006,346,13748.7,12.762976878612717,7.884565493027956
165.0,15,0,38.911728395061736,486,18911.100000000002,11.747242798353911,6.481985706146929
165.0,15,1,39.445032258064515,465,18341.94,11.72275268817204,6.6549748491025635
165.0,15,2,41.16870129870129,462,19019.94,12.2628354978355,8.27777943385618
165.0,15,3,41.322298578199046,422,17438.01,12.450094786729856,6.283012104862165
165.0,15,4,39.24313199105145,447,17541.679999999997,11.34635346756152,6.132485870049292
165.0,15,5,39.636994219653175,173,6857.2,12.763410404624278,6.447062388856778
165.0,15,6,41.304187817258885,394,16273.85,13.030862944162436,6.8706283975377564
165.0,16,0,39.57047717842324,482,19072.97,11.647157676348547,5.410830578326942
165.0,16,1,42.502959641255615,446,18956.320000000003,12.138834080717487,5.90034959892718
165.0,16,2,42.574012219959265,491,20903.84,12.56890020366599,6.161933208962098
165.0,16,3,41.69308755760368,434,18094.8,12.14767281105991,6.28410605380387
165.0,16,4,41.96498687664042,381,15988.66,12.052729658792648,7.441623320557483
165.0,16,5,40.119685863874345,191,7662.86,13.001989528795812,7.640566565031343
165.0,16,6,42.3001312335958,381,16116.35,13.3990813648294,7.515576513680299
165.0,17,0,42.34608695652173,460,19479.199999999997,12.34617391304348,6.914529285233597
165.0,17,1,45.07247706422018,436,19651.6,13.12798165137615,7.230678040718347
165.0,17,2,44.251138392857136,448,19824.51,12.974151785714284,6.971048369873499
165.0,17,3,43.84685840707965,452,19818.780000000002,12.359137168141594,8.423445070538625
165.0,17,4,43.14950331125828,302,13031.15,12.543079470198677,8.168601762371225
165.0,17,5,39.322874999999996,240,9437.49,12.148333333333335,5.388530412512578
165.0,17,6,42.10363844393593,437,18399.29,13.18421052631579,7.831220182411023
165.0,18,0,42.91936823104693,554,23777.329999999998,12.594512635379063,8.021413364492766
165.0,18,1,45.014459016393445,610,27458.82,13.098655737704918,8.952101289809868
165.0,18,2,44.254557721139435,667,29517.79,12.678965517241378,9.209487784229498
165.0,18,3,45.867112299465234,561,25731.449999999997,13.037825311942958,7.913971061724814
165.0,18,4,41.81809523809523,399,16685.42,12.216766917293233,9.906932411177383
165.0,18,5,41.55378486055776,251,10429.999999999998,13.1500796812749,7.360353497347931
165.0,18,6,42.662400881057266,454,19368.73,13.47114537444934,8.138314627881348
165.0,19,0,41.15182222222223,675,27777.480000000003,12.866029629629631,8.58636725110182
165.0,19,1,42.866126005361934,746,31978.13,13.211394101876676,8.826282178115124
165.0,19,2,42.40701871657754,748,31720.449999999997,12.853061497326204,9.099860130290892
165.0,19,3,43.24540500736377,679,29363.63,13.021620029455079,10.002577967723955
165.0,19,4,41.218253588516745,418,17229.23,12.99818181818182,9.885286830048072
165.0,19,5,40.752164502164504,231,9413.75,12.823766233766234,7.868103530445138
165.0,19,6,42.672091954022996,435,18562.360000000004,13.427379310344827,8.183582288665283
165.0,20,0,40.97213913043478,575,23558.98,13.453895652173912,11.475567409801267
165.0,20,1,40.50099710982659,692,28026.690000000002,12.998309248554913,11.242030179898835
165.0,20,2,39.924089121887285,763,30462.079999999998,12.68677588466579,11.988160763430958
165.0,20,3,41.94470059880239,668,28019.059999999998,13.206182634730538,11.226536635251783
165.0,20,4,39.64571875,320,12686.630000000001,13.049625,10.379862633431047
165.0,20,5,39.33144444444445,270,10619.490000000002,12.410111111111112,8.934425541121188
165.0,20,6,40.47341333333333,375,15177.53,12.951706666666665,9.960771670901364
165.0,21,0,39.79019635343618,713,28370.409999999996,13.186339410939695,13.22572148443155
165.0,21,1,40.18855807743658,749,30101.23,13.00607476635514,13.407558809582406
165.0,21,2,40.60035805626598,782,31749.48,13.184641943734016,12.659741275592669
165.0,21,3,40.70907792207792,770,31345.989999999998,13.005493506493508,12.406925901834365
165.0,21,4,37.401559633027524,327,12230.310000000001,12.257798165137613,12.8706308448084
165.0,21,5,39.78087866108786,239,9507.63,12.798828451882848,9.305295080344157
165.0,21,6,40.51731759656652,466,18881.07,13.387446351931327,10.527686417537462
165.0,22,0,38.38683168316832,707,27139.49,12.823380480905234,13.337343130001177
165.0,22,1,39.43548088064891,863,34032.82000000001,12.948957126303592,13.331668783875495
165.0,22,2,39.38274817136886,957,37689.29,12.834127481713688,13.636362866475356
165.0,22,3,40.71159528907923,934,38024.63,12.951927194860813,13.352758217717758
165.0,22,4,36.57443609022557,399,14593.2,11.839799498746869,12.465320287699074
165.0,22,5,38.67408934707905,291,11254.160000000002,12.559347079037801,10.744466273435584
165.0,22,6,40.29678936605316,489,19705.129999999997,13.313456032719836,9.972609709510115
165.0,23,0,39.21655929721816,683,26784.910000000003,13.126588579795017,12.829274284061734
165.0,23,1,38.986145584725534,838,32670.389999999996,12.784522673031027,13.396864937319716
165.0,23,2,39.35861591695502,867,34123.92,12.719008073817761,12.883880829556418
165.0,23,3,39.98278350515465,1067,42661.63000000001,12.910646672914714,13.990610259017364
165.0,23,4,37.760345489443374,521,19673.14,12.143704414587333,11.95141608662551
165.0,23,5,38.59031168831169,385,14857.269999999999,12.39251948051948,9.93541436449836
165.0,23,6,39.520917431192665,545,21538.9,13.209999999999997,9.60504112867009
166.0,0,0,17.50925521350546,6042,105790.92,5.165706719629263,14.983670184133599
166.0,0,1,16.12154595866241,5951,95939.32,4.641366156948413,15.053951167102609
166.0,0,2,15.609825233788133,6523,101822.88999999998,4.441249425111145,15.604711508256008
166.0,0,3,15.562088025889969,7725,120217.13,4.388903559870551,15.51336152114884
166.0,0,4,15.893730285486127,10018,159223.39,4.402390696745858,16.487147154423756
166.0,0,5,15.743141030638498,12827,201937.27000000002,4.316144071100023,15.816129838217833
166.0,0,6,15.797468293466046,12458,196804.86000000002,4.2812586289934185,15.652618869377076
166.0,1,0,17.2863361547763,3308,57183.2,5.147176541717049,14.030322679621312
166.0,1,1,16.166165714285714,3500,56581.58,4.795074285714286,15.807890334852091
166.0,1,2,15.327927447319283,3749,57464.399999999994,4.446564417177915,15.805035051842513
166.0,1,3,15.191034792368125,4455,67676.06,4.415858585858586,15.01758884209921
166.0,1,4,15.775386927122463,6655,104985.2,4.506061607813675,16.430801755423406
166.0,1,5,15.787346070085134,10102,159483.77000000002,4.428421104731736,15.933551065079788
166.0,1,6,15.673699302018488,10602,166172.56,4.344281267685343,15.549135234927846
166.0,2,0,15.542142508540751,2049,31845.85,4.548609077598829,13.26402334766993
166.0,2,1,15.25662100456621,1971,30070.8,4.334388635210553,14.334878646918156
166.0,2,2,14.706011408512506,2279,33515.0,4.292229047827995,13.584300659108964
166.0,2,3,14.573432186635033,2529,36856.21,4.168078291814946,14.466145759072974
166.0,2,4,15.29729944029851,4288,65594.82,4.392091884328359,15.751832356353509
166.0,2,5,16.37138588606826,8233,134785.62,4.675182800923115,15.613976573739276
166.0,2,6,16.16122987840185,8635,139552.22,4.61188419224088,15.584510564512897
166.0,3,0,14.038461538461538,1404,19710.0,4.03181623931624,11.484396614397657
166.0,3,1,14.016760925449871,1167,16357.56,4.006486718080549,10.819053065220375
166.0,3,2,13.451180604356992,1423,19141.03,3.8114546732255796,11.407731231513074
166.0,3,3,14.402668730650154,1615,23260.309999999998,4.101900928792569,13.567211396728965
166.0,3,4,14.778368121442126,2635,38941.0,4.217142314990513,13.949032799945122
166.0,3,5,16.62121293398897,6711,111544.95999999999,4.807095812844583,14.554650719628626
166.0,3,6,16.61887204896532,6862,114038.70000000001,4.813280384727484,14.841241773093245
166.0,4,0,13.426145484949833,1196,16057.67,3.759306020066889,10.525858538745723
166.0,4,1,12.252526837324526,1211,14837.810000000001,3.393856317093311,10.817248952703558
166.0,4,2,12.71010794140324,1297,16485.010000000002,3.593284502698535,9.839872999940543
166.0,4,3,13.462374999999998,1520,20462.809999999998,3.878322368421052,10.723858108249438
166.0,4,4,14.830109289617488,2013,29853.010000000002,4.259423745653254,11.467849588326787
166.0,4,5,16.52235755573906,4844,80034.3,4.787041701073492,13.080282515720668
166.0,4,6,16.612154334457447,5041,83741.87,4.82856774449514,12.410192334935996
166.0,5,0,12.194915254237289,1888,23024.0,3.351514830508474,8.372674230486465
166.0,5,1,10.424964539007092,1974,20578.88,2.7624468085106377,9.416709943877786
166.0,5,2,10.575215110178384,1906,20156.36,2.7825655823714595,9.28043760608784
166.0,5,3,10.238435555555556,2250,23036.480000000003,2.654671111111111,9.703318033598364
166.0,5,4,10.787465277777777,2304,24854.32,2.8214713541666665,9.414553750963384
166.0,5,5,13.920826347305388,2505,34871.67,3.917960079840319,9.554655268395575
166.0,5,6,14.267576969212318,2501,35683.21000000001,3.9907397041183534,9.685555408717805
166.0,6,0,11.096580291970803,5480,60809.26,2.884881386861314,10.863595497609825
166.0,6,1,10.591114899420388,5866,62127.479999999996,2.7119723832253664,10.857573150431708
166.0,6,2,10.426912468875695,5221,54438.91,2.6362133690863825,10.879086683272458
166.0,6,3,10.169467849223949,5863,59623.59000000001,2.5483267951560635,10.470490607203976
166.0,6,4,10.457514318442154,6111,63905.87,2.6333398789068894,11.070723939038107
166.0,6,5,11.605563466732137,4073,47269.46,3.137215811441198,9.766266545970398
166.0,6,6,11.770303991541104,3783,44527.06,3.1678852762357916,9.116585135161522
166.0,7,0,10.551109890971839,12749,134516.09999999998,2.491771119303475,13.26243096660916
166.0,7,1,9.871346712615718,14799,146086.06000000003,2.235521994729374,13.601221206069612
166.0,7,2,9.909959888503638,14709,145765.6,2.2595927663335367,13.644929941757905
166.0,7,3,9.84832,14750,145262.72,2.2414210169491526,13.570304752188619
166.0,7,4,9.968971585947472,14887,148408.08000000002,2.276696446564116,14.08713228723045
166.0,7,5,11.277976982097186,7820,88193.78,2.9282148337595904,12.299458940682463
166.0,7,6,11.201183774834437,6040,67655.15,2.968975165562914,11.534393552818635
166.0,8,0,10.897398763131141,23608,257265.78999999998,2.4012457641477467,15.098207881595604
166.0,8,1,10.44825480125056,26868,280723.71,2.2327162423701057,15.216167243783229
166.0,8,2,10.593331237995459,28635,303340.04,2.2343614457831333,15.377992554110293
166.0,8,3,10.346249594696834,27757,287180.85000000003,2.1930604892459558,15.480174325056364
166.0,8,4,10.691866378709769,28708,306942.10000000003,2.2667162463424826,15.411677740914794
166.0,8,5,11.526719899402702,15905,183332.47999999998,2.947117258723671,14.745920185837868
166.0,8,6,11.089545150501673,8970,99473.22,2.839423634336678,12.700624545870035
166.0,9,0,11.483165735567969,20406,234325.47999999998,2.6283808683720475,15.238357648596796
166.0,9,1,11.095258264003206,22477,249388.12000000005,2.467239845175068,15.034498430068979
166.0,9,2,11.279488592668548,23406,264007.71,2.479739383064172,14.91099693558331
166.0,9,3,10.988497607655502,22990,252625.56,2.4079073510221836,15.36188349319097
166.0,9,4,11.23177496653858,23161,260139.14000000004,2.4619558740987006,15.139501397676305
166.0,9,5,10.925778749925092,16687,182318.47,2.6614244621561696,14.535401224425959
166.0,9,6,10.615541118804947,12853,136441.55,2.6272955730179723,13.332617654782096
166.0,10,0,12.169809813390566,16773,204124.21999999997,2.7885780719012705,14.432971329335038
166.0,10,1,11.69927473878304,17897,209381.92000000004,2.561385148348885,14.737078103639204
166.0,10,2,11.848699940064296,18353,217459.19000000003,2.5854546940554677,14.468487513490073
166.0,10,3,11.789907115607894,18087,213244.05,2.578200364902969,14.704415150317764
166.0,10,4,12.125814655413336,17891,216942.95,2.644500586887261,14.321697197837091
166.0,10,5,11.04237566238907,15663,172956.73,2.628015067356189,14.079220593844797
166.0,10,6,10.574618259476777,16857,178256.34000000003,2.5529085839710506,13.501657651076686
166.0,11,0,12.130563533786383,15598,189212.53,2.7794383895371206,13.885036440256744
166.0,11,1,11.78408746640606,16372,192929.08000000002,2.57346628389934,14.109737926658202
166.0,11,2,11.658889470318043,17199,200521.24000000002,2.555027036455608,14.23134809527073
166.0,11,3,11.737948583725936,17193,201810.55000000002,2.550994590821846,14.445421895628357
166.0,11,4,11.959600346020762,17340,207379.47000000003,2.5860444059976935,14.201744724392924
166.0,11,5,11.079654736562002,15032,166549.37000000002,2.6111581958488554,14.490986116580197
